Phase,Schritt,Unterschritt = Titel,Text,Tags ,Verlinkung zu anderen Texten (Listen Titel),weitere Hinweise -> evtl. noch einarbeiten in Text,Ideen / Fragen,Inhalt fertig ,geprüft,Hochgeladen in Tool,
Konzeptionsphase,Art und Weise des Projekts,Generelle Überlegungen,"Mit der Idee oder dem Plan, ein Pfadiheim zu bauen oder um zu bauen startet die Bedürfnisabfrage. 
Besprecht diesen Fragekatalog ausführlich in einer breit abgestützen Gruppe:
- Welche Bedürfnisse wollen wir mit dem Heim erfüllen? 
- Welche Zielgruppen sprechen wir an damit?
- Wird das Heim extern vermietet oder ist es ein reines Abteilungsheim?
- Welche Räume benötigt die Abteilung, welche Räumlichkeiten werden von Privaten, Lagern (Unterschied Jugendvereine/Schulen) oder Ausbildungskurse benötigt?
- Soll das Heim auch für PTA nutzbar sein? Komplett barrierefrei oder teilweise?","Zielgruppe, Zweck, Bedürfnisse Abteilung/Stufen","Haustyp, Kursheim, Barrierefreiheit",,"Darstellung: Entscheidungsmatrix, was wenn wir ein Haus für die Abteilung haben möchten und gleichzeitig Kurshaus --> Folgen / Idee Raumaufteilung // evtl. in Abhängigkeit zu Preis / Finanzen (Finanzplanung grob)",Or,ja,,
Konzeptionsphase,Art und Weise des Projekts,Übernachtungen,"Sollen Übernachtungen im Heim möglich sein? Wenn ja, wie soll übernachtet werden (Massenschlag, kleinere Zimmer, nur für Kinder, auch für Schulen etc.). Sobald in einem Heim Übernachtungsmöglichkeiten angeboten werden hat dies u.a. auch Auswirkungen auf die sanitären Anlagen und auf die Konzeption der Küche. Der Planungs- und auch bauliche Umfang wird dadurch höher.","Zielgruppe, Zweck, Vermietungseinnahmen, Übernachtungen",Sanitäre Anlagen,Trennung Geschlechter ermöglichen,,,Inhalt nochmals überprüfen -> welche Konsequenzen,,
Konzeptionsphase,Art und Weise des Projekts,Art der Erneuerung,"Es bestehen verschiedene Möglichkeiten für die Erneuerung: Neubau, Umbau eines bestehenden Heims, Umnutzung einer anderen Immobilie.
- Welche Optionen sind für eure Abteilung möglich und sinnvoll?
- Was ist mit den Wünschen aus den generellen Überlegungen vereinbar, was nicht?",,,,Generelle Überlegungen - sollten danach hierher leiten. Zukunft wird Umbau/Ummnutzung sein: warum? Wenn es gute Gründe gibt: unbedingt listen/erwähnen.,Or,ja,,
Konzeptionsphase,"Bauliche, ortbedingte Rahmenbedingungen",Standort / Abklärungen,"Viele Pfadiheime stehen heute ausserhalb der Bauzone. Neubauten sind hier praktisch unmöglich, Um- und allenfalls Ersatzneubauten (u.U. mit dem heutigen Fussabdruck) ist eher realisierbar. Im Grundsatz gehören Pfadiheime in eine Zone für öffentliche Bauten, welche die Gemeinde ausscheiden kann/muss. Es ist zentral, dass ihr mit euren Ideen frühzeitig auf die Gemeinde zugeht und abklärt, was überhaupt möglich ist. Damit die Anfrage auch zu einem handfesten Resultat führt, solltet ihr einige Informationen davor zusammentragen. Vieles findet ihr online in den kantonalen GIS-Plänen (Geoinformationssysteme), durch Rückfrage bei allfälligen Vorbesitzenden oder dem Archiv der Bauverwaltung eurer Gemeinde. Hilfreich ist dazu die Zusammenarbeit mit einem*r Planer*in. 
Sucht in jedem Fall folgende Unterlagen zusammen, bevor ihr weitere Abklärungen tätigt:
- Zone im Zonenplan Gemeinde/Kanton
- Erschliessung (Wasser, Abwasser, Strom, Zufahrt)
- Grenzabstände Wald, Gewässer, (Natur)Schutzgebiete
- Erstellungs- oder Umbaubewilligung des bisherigen Heims, allenfalls aktuelle Baubewilligungen ","Umbau, Neubau, Möglichkeiten, Abklärungen, Ort, Parzelle, Bestand, Zonenreglement, Ausserhalb der Bauzone",,Zusammenstellung verlinken als Download,,Ri,ja,,
Konzeptionsphase,Art und Weise des Projekts,Nutzung als Kursheim,"Eine zeitgemässe Zielgruppe sind Kurse. Das Raumangebot soll dabei folgende Elemente enthalten, damit es für diese Nutzung sinnvoll ist:
Checkliste Elemente für Kursdurchführung
- Schlafräume Teilnehmende 24 bis ca. 36 Plätze
- Schlafraum Leitungsteam 8 - 10 Plätze
- Schlafraum Küchenteam 4 - 6 Plätze
- 1-2 grössere Aufenthaltsräume mit Tischen
- 1-3 kleinere Gruppenräume (evtl. Nutzungsüberlagerungen mit Tischen in Schlafräumen)
Hinweis: überdachte Vorplätze auch nutzbar","Haustyp, Kursheim, Pfadiheim, Mieteinnahmen, Raumbedarf",,,Sind die detaillierten Zimmerangaben nicht eher in der Planung statt Konzeption?,,,,
Konzeptionsphase,Art und Weise des Projekts,Barrierefreiheit,"Barrierefreiheit / PTA-Tauglichkeit klären: soll es minimal nutzbar sein für Gruppen mit bewegungseingeschränkten TN oder solchen im Rollstuhl (Z.B. nur Eingang, Essraum/Toiletten)? Oder ist eine komplette Barrierefreiheit gewünscht: Zugänglich sind dann auch Schlafräume, Leitendenzimmer, Küche, Duschen, mind. Teile der Aussenräume etc.). Wichtig ist z.B. die Frage: Sind barrierefreie Schlafräume und sanitäre Anlagen so angelegt, dass die Nutzer*innen integriert sind in das restliche Abteilungsgeschehen oder eher abgesondert (z.B. nur im unteren Stock, separate Zimmer,…), können/sollen Personen im Rollstuhl auch in der Küche mitwirken oder sogar selber kochen und die Aussenräume mitnutzen? Wie ist da die Zugänglichkeit z.B. zum Matraum, zur Feuerstelle? Gibt es Wiesen oder auch befestigte Flächen, welche mit Rollstühlen genutzt werden können?
+ Abklärung bei lokalen Baubehörde bzgl. Vorschriften (zwingend)","Umbauten, Neubau, Integration, Raumaufteilung",,"Barrierefreiheit siehe https://hindernisfreie-architektur.ch/wp-content/uploads/2017/05/Vortrag_2013_Hotel_Hindernisfrei_nach_SIA500.pdf
Hinweise zu barrierefreiem Bauen unter www.procap.ch","Strübi: Gilt es allenfalls Vorschriften zu beachten (öffentliche Nutzung). Bei Baubehörde nachfragen (Beispiel Zeltplatz Duschengebäude Alpe di Pazz)
Hinweis auf PBS-Kässeli, pro cap & Denk an mich!",,"Inhalt nochmals überprüfen, Ideen ergänzen",,
Konzeptionsphase,Struktur und Organisation,Meilensteine,Setzt euch für die verschiedenen Phasen erste grobe Meilensteine und baut daraus einen ersten Zeitplan mit termingebundenen Meilensteinen auf. Dies kann noch ohne eine spezifische Organisation innerhalb der Abteilung sein. Danach ist die Gründung eines Projektteams zwingend. ,"Zeitplan, Meilenstein",Organisation Projektteam,,,,,,
Konzeptionsphase,Art und Weise des Projekts,Referenzprojekte,"Nehmt Kontakt auf mit Abteilungen, welche bereits ein neues Heim gebaut oder eines umgebaut haben. ihr findet so viele gute Ideen und Inspiration für euer Projekt. Viele ehemalige Projektteams teilen ihre Erfahrungen sehr gern und es ist hilfreich, von ihren Erfahrungen zu profitieren. Fragt bei eurem KV nach, wo neue Heime sind, sie können euch die Kontakte vermitteln.
","Referenzen, Projekte, Inspiration, Informationen sammeln",,"Um eine Richtung einzuschlagen, gibt es hier Inspirationen mit Referenzbprojekten der letzten 10 Jahren: 
Liste mit Bauprojekten der vergangenen 5 Jahren:
- Pfadiheim Uri (Neubau)
- aktuell
http://www.pfadi-stein.ch/neubau/ 
- Wittenbach (SG)
- Rapperswil-Jona, General Dufour (SG)
- Eschenbach (SG)
- Pfadiheim Humlikon (ZH) (renoviert)
Auch unsere Stiftung als Vermittlerin angeben? Wir könnten kontakte zu überregionalen Projekten knüpfen, falls in der Nähre ine Referenzprojekt vorhanden wäre.","Links zu den Abteilungen ev. grad daruf, nach Rücksprache",,,,
Konzeptionsphase,"Bauliche, ortbedingte Rahmenbedingungen",Abklärungen ,"Wann, wo und in welchem Umfang ist ein Baugesuch einzureichen? Für Neubauten in jedem Fall, bei Umbauten kann es in einzelnen Fälle ohne gehen. Diese Informationen erhält ihr von der Gemeinde und/oder der*m Planer*in.",,,,,Ri,,,
Konzeptionsphase,"Bauliche, ortbedingte Rahmenbedingungen",Ökologie,"Ökologische Aspekte sind über den gesamten Bauablauf zu betrachten. Diese Auseinandersetzung mit den unterschiedlichsten Themen wie Erreichbarkeit, Bauweise, Nutzung, Wärmegewinnung, verwendete Materialien ist zentral. Bereits die Auswahl des Standortes ermöglicht mehr oder wenige nachhaltige Bau- und Nutzungsweisen (Zufahrten, Leitungsbauten, Erreichbarkeit zu Fuss und öV etc.). Überlegt euch, wie ihr die Nutzung und Zufahrten in Zukunft seht. Lasst euch beraten, welche Materialien welche Lebensdauern aufweisen. Oft sind nicht die günstigsten in der Anschaffung jene, die dann auch auf Dauer günstig sind. Zudem ist ""günstig"" leider oft mit ökologisch bedenklich gepaart. Das gilt z.B. für eine gekieste Zufahrt, welche im Winter schwieriger zu bewirtschaften ist, aber sowohl für den Abfluss von Regen als auch als Lebensraum für Kleintiere und auch für Wanderer*innen viel lukrativer ist. Wenn ihr das Heim vermieten möchtet: macht der aktuelle Standort Sinn aus Sicht Erreichbarkeit mit dem öV? Gibt es Verbesserungspotential? Könnte die Gemeinde eine Veränderung anstreben? Wenn ihr den Umschwung plant - denkt nicht nur an das schnelle Rasenmähen, sondern auch an mögliche ökologische Inseln. Vielleicht gibt es im näheren Umfeld auch schon Schutzgebiete oder extensive landwirtschaftliche Flächen, welche ihr mit eigenen Elementen ergänzen könnt.",Materialwahl,,Die grössten Hebel für zukunftfähiges Bauen: Hinweise und Ideen unter https://countdown2030.ch/hebel/  ,Dieser Punkt sollte in der Planungsphase nochmals aufgeriffen werden.,Ri,ja,,
