id,Phase,Schritt,Unterschritt = Titel,Text,Tags ,Verlinkung zu anderen Texten (Listen Titel),weitere Hinweise -> evtl. noch einarbeiten in Text,Ideen / Fragen,Inhalt fertig ,geprüft,Hochgeladen in Tool,
1,Konzeptionsphase,Art und Weise des Projekts,Generelle Überlegungen,"Mit der Idee oder dem Plan, ein Pfadiheim zu bauen oder um zu bauen startet die Bedürfnisabfrage. 
Besprecht diesen Fragekatalog ausführlich in einer breit abgestützen Gruppe:
- Welche Bedürfnisse wollen wir mit dem Heim erfüllen? 
- Welche Zielgruppen sprechen wir an damit?
- Wird das Heim extern vermietet oder ist es ein reines Abteilungsheim?
- Welche Räume benötigt die Abteilung, welche Räumlichkeiten werden von Privaten, Lagern (Unterschied Jugendvereine/Schulen) oder Ausbildungskurse benötigt?
- Soll das Heim auch für PTA nutzbar sein? Komplett barrierefrei oder teilweise?","Zielgruppe, Zweck, Bedürfnisse Abteilung/Stufen","Haustyp, Kursheim, 8, 10, 11, 26, 27, 28",,"Darstellung: Entscheidungsmatrix, was wenn wir ein Haus für die Abteilung haben möchten und gleichzeitig Kurshaus --> Folgen / Idee Raumaufteilung // evtl. in Abhängigkeit zu Preis / Finanzen (Finanzplanung grob)",Ri,ja,,
2,Konzeptionsphase,Art und Weise des Projekts,Übernachtungen,"Sollen Übernachtungen im Heim möglich sein? Wenn ja, wie soll übernachtet werden (Massenschlag, kleinere Zimmer, nur für eigene Abteilung, auch für Schulen etc.). Sobald in einem Heim Übernachtungsmöglichkeiten angeboten werden hat dies u.a. Auswirkungen auf die sanitären Anlagen, die Konzeption der Küche und auch im Bereich Brandschutz. Denkt auch daran, dass nach Geschlechtern getrennte Schlafräume zur Verfügung stehen sollen. 

Tipps: 
- notiert alle für euch möglichen Übernachtungsversionen 
- notiert zu jeder Version nötige Anpassungen (Räume, Aufteilung, Toiletten, Duschen, Küche, Essplätze, etc.)
- wählt die wahrscheinlichste(n) Möglichkeiten aus und gebt einer Planer*in den Auftrag, mal eine erste Skizze zu entwerfen","Zielgruppe, Zweck, Vermietungseinnahmen, Übernachtungen","7, 8, 10, 11, 27, 29",,sollten mehr Konsequenzen aufgezeigt werden? Im Stil eines dichtomen Schlüssels? Oder reicht die aktuelle Darstellung?  ,Ri,,,
3,Konzeptionsphase,Art und Weise des Projekts,Art der Erneuerung,"Es bestehen verschiedene Möglichkeiten für die Erneuerung: Neubau, Umbau eines bestehenden Heims, Umnutzung einer anderen Immobilie. Bei einem Neubau muss mit höheren Kosten auf einmal gerechnet werden, bei Umbauten können verschiedene Etappen angegangen werden. 
- Welche Optionen sind für eure Abteilung möglich und sinnvoll?
- Was ist mit den Wünschen aus den generellen Überlegungen vereinbar, was nicht?
- Gibt es leer stehende Immobilien im Ort, die allenfalls genutzt werden könnten?
- Welche Möglichkeiten bestehen überhaupt am aktuellen Standort?",,6,,"Generelle Überlegungen - sollten danach hierher leiten. Zukunft wird Umbau/Ummnutzung sein: warum? Wenn es gute Gründe gibt: unbedingt listen/erwähnen.
Graue Energie bei Abbruch - ev. Artikel oder so verlinken?",Ri,,,
4,Konzeptionsphase,"Bauliche, ortbedingte Rahmenbedingungen",Standort / Abklärungen,"Viele Pfadiheime stehen heute ausserhalb der Bauzone. Neubauten sind hier praktisch unmöglich, Um- und allenfalls Ersatzneubauten (u.U. mit dem heutigen Fussabdruck) ist eher realisierbar. Im Grundsatz gehören Pfadiheime in eine Zone für öffentliche Bauten, welche die Gemeinde ausscheiden kann/muss. Es ist zentral, dass ihr mit euren Ideen frühzeitig auf die Gemeinde zugeht und abklärt, was überhaupt möglich ist. Damit die Anfrage auch zu einem handfesten Resultat führt, solltet ihr einige Informationen davor zusammentragen. Vieles findet ihr online in den kantonalen GIS-Plänen (Geoinformationssysteme), durch Rückfrage bei allfälligen Vorbesitzenden oder dem Archiv der Bauverwaltung eurer Gemeinde. Hilfreich ist dazu die Zusammenarbeit mit einem*r Planer*in. 
Sucht in jedem Fall folgende Unterlagen zusammen, bevor ihr weitere Abklärungen tätigt:
- Zone im Zonenplan Gemeinde/Kanton
- Erschliessung (Wasser, Abwasser, Strom, Zufahrt)
- Grenzabstände Wald, Gewässer, (Natur)Schutzgebiete
- Erstellungs- oder Umbaubewilligung des bisherigen Heims, allenfalls aktuelle Baubewilligungen 

Download: Dokument Ri über das Vorgehen","Umbau, Neubau, Möglichkeiten, Abklärungen, Ort, Parzelle, Bestand, Zonenreglement, Ausserhalb der Bauzone","6, 14, 43",Zusammenstellung verlinken als Download,,Ri,ja,,
5,Konzeptionsphase,Art und Weise des Projekts,Nutzung als Kursheim,"Eine zeitgemässe Zielgruppe sind Kurse. Das Raumangebot soll dabei folgende Elemente enthalten, damit es für diese Nutzung sinnvoll ist:
Checkliste Elemente für Kursdurchführung
- Schlafräume Teilnehmende
- Schlafräume fürs Leitungsteam und das Küchenteam
- Aufenthaltsräume und Gruppenräume
Hinweis: überdachte Vorplätze sind für Kurssequenzen auch nutzbar, Tische und Bänke sind dann auch hilfreich. Überlegt euch auch, ob allenfalls Gruppenräume der Stufen für Kurse vermietbar sind und so ""doppelt"" genutzt werden könnten. 

Wichtig: Gedanken dazu, ob diese idealen Räume für Gruppen auch für euch als Abteilung sinnvoll sind!","Haustyp, Kursheim, Pfadiheim, Mieteinnahmen, Raumbedarf","7, 11",,Sind die detaillierten Zimmerangaben nicht eher in der Planung statt Konzeption?,Ri,,,
6,Konzeptionsphase,Art und Weise des Projekts,Barrierefreiheit,"Barrierefreiheit / PTA-Tauglichkeit klären: soll es minimal nutzbar sein für Gruppen mit bewegungseingeschränkten TN oder solchen im Rollstuhl (Z.B. nur Eingang, Essraum/Toiletten)? Oder ist eine komplette Barrierefreiheit gewünscht: Zugänglich sind dann auch Schlafräume, Leitendenzimmer, Küche, Duschen, mind. Teile der Aussenräume etc.). Wichtig ist z.B. die Frage: Sind barrierefreie Schlafräume und sanitäre Anlagen so angelegt, dass die Nutzer*innen integriert sind in das restliche Abteilungsgeschehen oder eher abgesondert (z.B. nur im unteren Stock, separate Zimmer,…), können/sollen Personen im Rollstuhl auch in der Küche mitwirken oder sogar selber kochen und die Aussenräume mitnutzen? Wie ist da die Zugänglichkeit z.B. zum Matraum, zur Feuerstelle? Gibt es Wiesen oder auch befestigte Flächen, welche mit Rollstühlen genutzt werden können?
Generell gelten die Normen SIA 500 „Hindernisfreie Bauten“ und die VSS 640 075 „Fussgängerverkehr – Hindernisfreier Verkehrsraum“, welche von Behinderten- und Baufachorganisationen definierten Regeln der Baukunde sind. Bei frühzeitiger Berücksichtigung sind die Mehrkosten unerheblich und können durch geschicktes Planen optimiert werden. Sinnvoll sind auch Abklärung bei lokalen Baubehörden bezüglich zwingenden Vorschriften oder auch Erfahrungen und Wünschen der Gemeinde.

Hilfreiche Links für die Gestaltung:
Hindernisfreie Architektur unter https://hindernisfreie-architektur.ch/wp-content/uploads/2017/05/Vortrag_2013_Hotel_Hindernisfrei_nach_SIA500.pdf
Hinweise zu barrierefreiem Bauen unter https://www.procap.ch/angebote/beratung-information/bauen-und-verkehr/bauen-fuer-alle
ProCap hat auch diverse regionale Fachstellen Hindernisfreies Bauen, welche kontaktiert werden können.
 
Hinweise für die (zusätzliche) Finanzierung von Massnahmen:
- PTA-Fonds der PBS
- Stiftung zur Förderung des behindertengerechten Bauens (Teil von ProCap)
- Ehemalige Pfadi Schweiz","Umbauten, Neubau, Integration, Raumaufteilung","7, 24, 26, 27, 28, 29, 8, 10, 11, 15","Barrierefreiheit siehe https://hindernisfreie-architektur.ch/wp-content/uploads/2017/05/Vortrag_2013_Hotel_Hindernisfrei_nach_SIA500.pdf
Hinweise zu barrierefreiem Bauen unter www.procap.ch","Strübi: Gilt es allenfalls Vorschriften zu beachten (öffentliche Nutzung). Bei Baubehörde nachfragen (Beispiel Zeltplatz Duschengebäude Alpe di Pazz)
Hinweis auf PBS-Kässeli, pro cap & Denk an mich!",Ri,"Inhalt nochmals überprüfen, Ideen ergänzen",,
7,Konzeptionsphase,Struktur und Organisation,Meilensteine,Setzt euch für die verschiedenen Phasen erste grobe Meilensteine und baut daraus einen ersten Zeitplan mit termingebundenen Meilensteinen auf. Dies kann noch ohne eine spezifische Organisation innerhalb der Abteilung sein. Danach ist die Gründung eines Projektteams zwingend. ,"Zeitplan, Meilenstein",Organisation Projektteam,,,Ri,ja,,
8,Konzeptionsphase,Art und Weise des Projekts,Referenzprojekte,"Nehmt Kontakt auf mit Abteilungen, welche bereits ein neues Heim gebaut oder eines umgebaut haben. ihr findet so viele gute Ideen und Inspiration für euer Projekt. Viele ehemalige Projektteams teilen ihre Erfahrungen sehr gern und es ist hilfreich, von ihren Erfahrungen zu profitieren. Fragt bei eurem KV nach, wo neue Heime sind, sie können euch die Kontakte vermitteln.

Die Stiftung Pfadiheime Schweiz kann für die Vermittlung von Kontakten und auch fachlicher Unterstützung jederzeit angefragt werden: info@stiftung-pfadiheime.ch","Referenzen, Projekte, Inspiration, Informationen sammeln","6, 11","Um eine Richtung einzuschlagen, gibt es hier Inspirationen mit Referenzbprojekten der letzten 10 Jahren: 
Liste mit Bauprojekten der vergangenen 5 Jahren:
- Pfadiheim Uri (Neubau)
- aktuell
http://www.pfadi-stein.ch/neubau/ 
- Wittenbach (SG)
- Rapperswil-Jona, General Dufour (SG)
- Eschenbach (SG)
- Pfadiheim Humlikon (ZH) (renoviert)
Auch unsere Stiftung als Vermittlerin angeben? Wir könnten kontakte zu überregionalen Projekten knüpfen, falls in der Nähre ine Referenzprojekt vorhanden wäre.","Links zu den Abteilungen ev. grad daruf, nach Rücksprache, im zweiten Schritt. Sinnvoll wäre auch eine Liste, wo Neu- resp. Umbauten stattgefunden haben.

Frage einer direkten Mailadresse zu einer Person: wer im Stiftungsrat würde sich dem annehmen?",Ri,ja,,
9,Konzeptionsphase,"Bauliche, ortbedingte Rahmenbedingungen",Baugesuch,"Je nach Projektgrösse ist es unterschiedlich, wie die Pflicht zur Baugesuchseingabe greift. Es ist hilfreich, wenn ihr für diese Abklärungen schon eine gewisse Ahnung habt, was ihr plant. Zieht jedoch frühzeitig eine Fachperson hinzu, welche sich mit den nötigen SChritten auskennt. Wann, wo und in welchem Umfang ist ein Baugesuch einzureichen? Für Neubauten in jedem Fall, bei Umbauten kann es in einzelnen Fälle ohne gehen. Diese Informationen erhält ihr von der Gemeinde und/oder der*m Planer*in.",,43,ist irgendwie doppelt drin! mit 43 zusammenlegen,,Ri,,,
10,Konzeptionsphase,"Bauliche, ortbedingte Rahmenbedingungen",Ökologie am Bau,"Ökologische Aspekte sind über den gesamten Bauablauf zu betrachten. Diese Auseinandersetzung mit den unterschiedlichsten Themen wie Erreichbarkeit, Bauweise, Nutzung, Wärmegewinnung, verwendete Materialien ist zentral. Ihr entscheidet, wieviel Ökologie und Umweltfreundlichkeit ihr ""einbauen"" möchtet und wo ihr andere Schwerpunkte setzt.
Bereits die Auswahl des Standortes ermöglicht mehr oder wenige nachhaltige Bau- und Nutzungsweisen (Zufahrten, Leitungsbauten, Erreichbarkeit zu Fuss und öV etc.). Überlegt euch, wie ihr die Nutzung und Zufahrten in Zukunft seht und wie die Kinder für den Pfadibetrieb zum Heim kommen. Auch wenn ihr das Heim vermieten möchtet: macht der aktuelle Standort Sinn aus Sicht Erreichbarkeit mit dem öV? Gibt es Verbesserungspotential? Könnte die Gemeinde eine Veränderung anstreben?

Für die Baumaterialien lasst ihr euch am besten beraten, welche Materialien welche Lebensdauern aufweisen. Oft sind nicht die günstigsten in der Anschaffung jene, die dann auch auf Dauer günstig sind. Zudem ist ""günstig"" leider oft mit ""ökologisch bedenklich"" gepaart. Als Beispiel gibt es eine gekieste Zufahrt, welche im Winter schwieriger zu bewirtschaften ist und der allgmeine Wartungsaufwand etwas höher ist. Aber  sie ist sowohl für den Abfluss von Regen als auch als Lebensraum für Kleintiere und auch für Wanderer*innen viel lukrativer. 

Wenn ihr den Umschwung plant - denkt nicht nur an das schnelle Rasenmähen, sondern auch an mögliche ökologische Inseln. Vielleicht gibt es im näheren Umfeld auch schon Schutzgebiete oder extensive landwirtschaftliche Flächen, welche ihr mit eigenen Elementen ergänzen könnt. Als Umgrenzung ist auch eine naturnahe Hecke viel ökologischer als ein Metallzaun. Neben der Herkunft des Materials, ist er auch für Wildtiere undurchdringbar oder kann gar zur Falle werden. Ist eine Kombination oder Alternative aus einheimischen Holz möglich? 

Überlegt euch auch, welche Flächen durch wen und wie genutzt werden. Könnte auch eine PTA-Gruppe am Lagerfeuer teilnehmen? Wie ist das umwelttechnisch geschickt lösbar? 

Die grössten Hebel für zukunftfähiges Bauen: Hinweise und Ideen unter https://countdown2030.ch/hebel/ ",Materialwahl,"11, 7",,"Dieser Punkt sollte in der Planungsphase nochmals aufgeriffen werden.

Gibt es hier allenfalls Hilfsmittel mit guten TIpps?",Ri,ja,,
